User-agent,index,Disallow 
Users,0,/member
Users,1,/member/login
Users,2,/member/logout
Users,3,/member/join
Users,4,/member/findPasswd
Users,5,/mytide
Users,6,/app/temp
Users,7,/app/temp/css
Users,8,/temp
Users,9,/temp/css
Users,10,/template
Users,11,/template/newchart
Users,12,/teaser
Users,13,/teaser/js
Users,14,/teaser/js/nvd3
Users,15,/teaser/js
Users,16,/teaser/js
Users,17,/manifest.json
Users,18,/news/search/N0022/*
Users,19,/my
Users,20,/profile
Users,21,/feed/*
Users,22,/feed
Users,23,/feed/main
Users,24,/feed/posts
Users,25,/info
Users,26,/notice
Users,27,/faq
Users,28,/customer
Users,29,/customer/qna
Users,30,/customer/qna/write
Users,31,/terms
Users,32,/privacy
Users,33,/policy_lbs
Users,34,/search
Users,35,/search?q
Users,36,/search?w
Users,37,/search?*w
Users,38,/search?q=*w
Users,39,/tutorial
Users,40,/brand
Users,41,/art/*220878$
Users,42,/art/*220884$
Users,43,/art/*220880$
Users,44,/art/*220882$
Users,45,/art/*220883$
Users,46,/art/*220881$
